ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1975-76;50365.0;6111692020.0;105766500.0;55653325.0;116443880.0;44975945.0;151095.0;147065800.0;3928470.0;453285.0;956935.0;2014600.0;1712410.0;705110.0;2367155.0;1108030.0;654745.0;302190.0;503650.0;81742395.0;36010975.0;21908775.0;21254030.0;161419825.0;0.0;0.0;0.0;0.0;0.0;7202195.0;49659890.0;15814610.0;88743130.0;0.0;4230660.0;14555485.0;20347460.0;35708785.0;34651120.0;51926315.0;0.0;0.0;0
1975-77;25785.0;3300918345.0;54818910.0;32385960.0;62709120.0;24495750.0;77355.0;74467080.0;3403620.0;1263465.0;1160325.0;2991060.0;1315035.0;180495.0;1160325.0;696195.0;360990.0;128925.0;515700.0;50667525.0;16476615.0;10210860.0;9334170.0;87204870.0;0.0;0.0;0.0;0.0;0.0;4460805.0;27048465.0;8689545.0;47006055.0;0.0;2140155.0;9024750.0;8199630.0;17714295.0;21040560.0;29085480.0;0.0;0.0;0
1975-78;36260.0;7434496580.0;127562680.0;72556260.0;143807160.0;56311780.0;616420.0;172488820.0;6200460.0;2066820.0;2139340.0;6200460.0;1994300.0;1051540.0;4242420.0;2211860.0;616420.0;290080.0;833980.0;104682620.0;40901280.0;25164440.0;28536620.0;200118940.0;0.0;0.0;0.0;0.0;0.0;4931360.0;69691720.0;19943000.0;105552860.0;0.0;1414140.0;13162380.0;24656800.0;44926140.0;54136180.0;61823300.0;0.0;0.0;0
1975-79;12945.0;492609030.0;8453085.0;4686090.0;9566355.0;3572820.0;0.0;12517815.0;271845.0;12945.0;25890.0;220065.0;51780.0;0.0;12945.0;12945.0;0.0;12945.0;129450.0;7184475.0;2899680.0;1708740.0;1216830.0;13139175.0;0.0;0.0;0.0;0.0;0.0;1631070.0;3158580.0;1216830.0;7132695.0;0.0;1139160.0;1359225.0;1035600.0;2472495.0;3145635.0;3987060.0;0.0;0.0;0
1975-80;19200.0;1150329600.0;18720000.0;11443200.0;21120000.0;9043200.0;19200.0;27724800.0;1036800.0;76800.0;134400.0;460800.0;307200.0;38400.0;153600.0;172800.0;19200.0;19200.0;115200.0;16569600.0;6201600.0;3744000.0;3532800.0;30163200.0;0.0;0.0;0.0;0.0;0.0;2803200.0;9715200.0;2131200.0;15513600.0;0.0;1785600.0;3264000.0;3072000.0;5760000.0;6508800.0;9772800.0;0.0;0.0;0
1975-81;12475.0;570481750.0;9281400.0;5351775.0;10079800.0;4553375.0;12475.0;12425100.0;835825.0;336825.0;162175.0;474050.0;62375.0;0.0;224550.0;62375.0;24950.0;12475.0;62375.0;8270925.0;2831825.0;1858775.0;1609275.0;14633175.0;0.0;0.0;0.0;0.0;0.0;1472050.0;4216550.0;1646700.0;7297875.0;0.0;1185125.0;1821350.0;1222550.0;2495000.0;3193600.0;4715550.0;0.0;0.0;0
1975-82;7170.0;236115270.0;3642360.0;2265720.0;4373700.0;1534380.0;0.0;5112210.0;351330.0;136230.0;121890.0;78870.0;28680.0;0.0;0.0;64530.0;7170.0;7170.0;43020.0;3477450.0;1211730.0;681150.0;494730.0;5908080.0;0.0;0.0;0.0;0.0;0.0;1319280.0;1261920.0;487560.0;2839320.0;0.0;853230.0;666810.0;458880.0;846060.0;1283430.0;1799670.0;0.0;0.0;0
1975-83;20610.0;2138988240.0;38066670.0;16302510.0;37901790.0;16467390.0;41220.0;46187010.0;3050280.0;700740.0;1133550.0;267930.0;597690.0;82440.0;1030500.0;618300.0;659520.0;0.0;288540.0;31409640.0;9913410.0;7131060.0;5626530.0;54369180.0;0.0;0.0;0.0;0.0;0.0;3957120.0;9748530.0;7522650.0;33140880.0;0.0;1937340.0;7151670.0;5090670.0;9253890.0;15148350.0;15787260.0;0.0;0.0;0
1975-84;14315.0;982595915.0;17120740.0;8431535.0;17793545.0;7758730.0;42945.0;21085995.0;1517390.0;987735.0;472395.0;157465.0;271985.0;0.0;372190.0;300615.0;329245.0;14315.0;143150.0;14858970.0;4738265.0;3149300.0;2662590.0;25552275.0;0.0;0.0;0.0;0.0;0.0;2691220.0;4895730.0;3235190.0;14730135.0;0.0;1274035.0;3092040.0;2032730.0;4480595.0;6198395.0;8474480.0;0.0;0.0;0
1975-85;18655.0;759482360.0;12498850.0;7331415.0;13692770.0;6137495.0;18655.0;19345235.0;93275.0;55965.0;37310.0;55965.0;55965.0;18655.0;37310.0;18655.0;55965.0;37310.0;149240.0;10297560.0;4514510.0;2387840.0;2481115.0;19830265.0;0.0;0.0;0.0;0.0;0.0;1958775.0;4701060.0;2070705.0;11099725.0;0.0;1212575.0;2462460.0;1809535.0;4290650.0;4346615.0;5708430.0;0.0;0.0;0
1975-86;13110.0;656430810.0;11169720.0;5978160.0;12113640.0;5034240.0;13110.0;16426830.0;327750.0;39330.0;0.0;196650.0;26220.0;0.0;39330.0;39330.0;13110.0;26220.0;65550.0;8901690.0;3434820.0;2097600.0;2648220.0;17147880.0;0.0;0.0;0.0;0.0;0.0;1809180.0;4064100.0;1468320.0;9806280.0;0.0;1061910.0;1835400.0;1992720.0;3447930.0;3841230.0;4968690.0;0.0;0.0;0
1975-87;14370.0;766265880.0;13220400.0;7141890.0;14470590.0;5891700.0;0.0;19241430.0;344880.0;43110.0;14370.0;287400.0;43110.0;43110.0;158070.0;71850.0;28740.0;86220.0;71850.0;10720020.0;4584030.0;2773410.0;2212980.0;20362290.0;0.0;0.0;0.0;0.0;0.0;2040540.0;5058240.0;2327940.0;10935570.0;0.0;1437000.0;2198610.0;2011800.0;4196040.0;4224780.0;6294060.0;0.0;0.0;0
1975-88;13590.0;664904340.0;11048670.0;6414480.0;11728170.0;5734980.0;13590.0;15098490.0;557190.0;122310.0;271800.0;502830.0;163080.0;95130.0;258210.0;163080.0;135900.0;81540.0;176670.0;9553770.0;3628530.0;2106450.0;1997730.0;17463150.0;0.0;0.0;0.0;0.0;0.0;1019250.0;6033960.0;1793880.0;8616060.0;0.0;693090.0;1902600.0;1481310.0;3628530.0;3723660.0;6033960.0;0.0;0.0;0
1975-89;10720.0;571397440.0;9122720.0;5402880.0;10291200.0;4234400.0;10720.0;12445920.0;653920.0;150080.0;85760.0;428800.0;257280.0;0.0;139360.0;268000.0;53600.0;32160.0;96480.0;8876160.0;2840800.0;1683040.0;1029120.0;14525600.0;0.0;0.0;0.0;0.0;0.0;1554400.0;4137920.0;1425760.0;7407520.0;0.0;900480.0;1683040.0;1039840.0;2454880.0;3205280.0;5242080.0;0.0;0.0;0
1975-90;5020.0;139385320.0;2394540.0;1305200.0;2504980.0;1194760.0;5020.0;3187700.0;120480.0;30120.0;60240.0;30120.0;70280.0;0.0;110440.0;45180.0;20080.0;20080.0;15060.0;1952780.0;853400.0;481920.0;396580.0;3699740.0;0.0;0.0;0.0;0.0;0.0;135540.0;1500980.0;316260.0;1746960.0;0.0;120480.0;306220.0;286140.0;737940.0;853400.0;1395560.0;0.0;0.0;0
1975-91;26055.0;3955122945.0;66700800.0;39004335.0;79441695.0;26263440.0;312660.0;91557270.0;3699810.0;833760.0;1146420.0;4403295.0;1198530.0;260550.0;1380915.0;573210.0;260550.0;78165.0;208440.0;57086505.0;20713725.0;12428235.0;15268230.0;105705135.0;0.0;0.0;0.0;0.0;0.0;3022380.0;28217565.0;11933190.0;62532000.0;0.0;1016145.0;8962920.0;13340160.0;25429680.0;26471880.0;30484350.0;0.0;0.0;0
1975-92;73595.0;31640330375.0;524217185.0;302328260.0;578162320.0;248383125.0;3017395.0;700035640.0;28481265.0;11260035.0;6991525.0;21710525.0;11628010.0;5961195.0;19870650.0;10965655.0;5887600.0;735950.0;1766280.0;416032535.0;160805075.0;110392500.0;137549055.0;826545445.0;0.0;0.0;0.0;0.0;0.0;2355040.0;336917910.0;80586525.0;406685970.0;0.0;662355.0;44009810.0;125994640.0;200619970.0;229174830.0;226083840.0;0.0;0.0;0
1975-93;46750.0;12072860250.0;202988500.0;112854500.0;227953000.0;87890000.0;935000.0;258995000.0;13557500.0;5095750.0;4301000.0;10191500.0;3786750.0;2431000.0;9022750.0;3693250.0;3459500.0;374000.0;841500.0;183073000.0;66478500.0;34127500.0;31322500.0;315843000.0;0.0;0.0;0.0;0.0;0.0;1215500.0;109488500.0;34267750.0;170871250.0;0.0;280500.0;27489000.0;29779750.0;66151250.0;82093000.0;110049500.0;0.0;0.0;0
1975-94;42905.0;10714837270.0;174494635.0;107519930.0;200194730.0;81819835.0;943910.0;240997385.0;9396195.0;2745920.0;3561115.0;9782340.0;2402680.0;1802010.0;6907705.0;1716200.0;1415865.0;343240.0;943910.0;158405260.0;52773150.0;32307465.0;37584780.0;282014565.0;0.0;0.0;0.0;0.0;0.0;1716200.0;72080400.0;25442665.0;182775300.0;0.0;300335.0;21967360.0;32221655.0;60581860.0;79717490.0;87225865.0;0.0;0.0;0
1975-95;23075.0;3144130275.0;52518700.0;31935800.0;60825700.0;23628800.0;92300.0;71970925.0;2699775.0;923000.0;853775.0;3161275.0;899925.0;253825.0;2215200.0;946075.0;323050.0;115375.0;438425.0;48665175.0;16175575.0;9760725.0;9414600.0;84454500.0;0.0;0.0;0.0;0.0;0.0;2192125.0;23167300.0;7222475.0;51872600.0;0.0;738400.0;7337850.0;8583900.0;16337100.0;23836475.0;27620775.0;0.0;0.0;0
1975-AL;2660.0;24663520.0;516040.0;273980.0;489440.0;300580.0;0.0;595840.0;47880.0;0.0;63840.0;0.0;77140.0;0.0;2660.0;0.0;0.0;2660.0;7980.0;470820.0;210140.0;55860.0;45220.0;790020.0;0.0;0.0;0.0;0.0;0.0;0.0;452200.0;87780.0;250040.0;0.0;2660.0;13300.0;47880.0;50540.0;159600.0;516040.0;0.0;0.0;0
1975-BE;500.0;1385000.0;30500.0;12500.0;28500.0;14500.0;500.0;31500.0;4000.0;0.0;500.0;1000.0;4500.0;0.0;1000.0;0.0;0.0;0.0;500.0;24500.0;10000.0;4000.0;4000.0;43000.0;0.0;0.0;0.0;0.0;0.0;0.0;19000.0;7500.0;16500.0;0.0;0.0;1000.0;4500.0;4000.0;7500.0;26000.0;0.0;0.0;0
1975-CH;5335.0;137600320.0;2630155.0;1589830.0;2699510.0;1520475.0;16005.0;3611795.0;202730.0;21340.0;85360.0;5335.0;256080.0;0.0;21340.0;0.0;0.0;0.0;16005.0;1856580.0;1371095.0;597520.0;378785.0;4219985.0;0.0;0.0;0.0;0.0;0.0;10670.0;1669855.0;405460.0;2134000.0;0.0;0.0;32010.0;272085.0;704220.0;1387100.0;1824570.0;0.0;0.0;0
1975-ES;40.0;10320.0;320.0;0.0;200.0;120.0;0.0;240.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;200.0;320.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;200.0;0.0;0.0;0.0;160.0;160.0;0.0;0.0;0.0;0.0;0
1975-IT;25.0;3600.0;125.0;0.0;50.0;75.0;0.0;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;50.0;25.0;50.0;0.0;125.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;100.0;0.0;0.0;0.0;50.0;25.0;25.0;25.0;0.0;0.0;0
1975-LU;595.0;1538670.0;44625.0;10115.0;31535.0;23205.0;0.0;36890.0;7140.0;0.0;7735.0;1190.0;1785.0;0.0;0.0;0.0;0.0;0.0;595.0;30345.0;19040.0;2380.0;2380.0;54740.0;0.0;0.0;0.0;0.0;0.0;0.0;33320.0;5355.0;16065.0;0.0;0.0;0.0;0.0;5950.0;8925.0;39865.0;0.0;0.0;0
1975-MO;895.0;5893575.0;89500.0;62650.0;99345.0;52805.0;895.0;116350.0;13425.0;1790.0;12530.0;0.0;3580.0;0.0;1790.0;895.0;895.0;0.0;0.0;96660.0;21480.0;17900.0;16110.0;152150.0;0.0;0.0;0.0;0.0;0.0;0.0;37590.0;13425.0;101135.0;0.0;0.0;4475.0;11635.0;25955.0;63545.0;46540.0;0.0;0.0;0
1982-***;3291436.0;26956821342768.0;261869939596.0;404550398760.0;299435098664.0;366985239692.0;6596037744.0;563460928840.0;25650160748.0;7774371832.0;7349776588.0;10980230496.0;10088251340.0;4134043616.0;13419184572.0;9084363360.0;4571804604.0;3311184616.0;185748899224.0;331332404940.0;60815862972.0;50990926512.0;37532244708.0;0.0;99401367200.0;63962475788.0;6108905216.0;164288736504.0;332658853648.0;0.0;0.0;0.0;0.0;666420338356.0;391680884.0;1135545420.0;2702268956.0;11477237332.0;37054986488.0;33026268824.0;164288736504.0;416343613948.0;1
1982-01;15804.0;1184841684.0;19960452.0;12026844.0;22378464.0;9608832.0;126432.0;27182880.0;1327536.0;458316.0;553140.0;679572.0;268668.0;47412.0;410904.0;521532.0;158040.0;252864.0;0.0;15709176.0;7491096.0;4551552.0;4235472.0;31987296.0;0.0;0.0;0.0;0.0;0.0;1532988.0;9893304.0;3476880.0;17084124.0;0.0;1090476.0;3619116.0;3271428.0;6226776.0;7175016.0;10604484.0;0.0;0.0;0
1982-02;19044.0;1453323816.0;23805000.0;14168736.0;27366228.0;10607508.0;57132.0;33555528.0;1733004.0;247572.0;266616.0;971244.0;457056.0;0.0;342792.0;228528.0;57132.0;57132.0;0.0;19272528.0;8779284.0;5199012.0;4722912.0;37973736.0;0.0;0.0;0.0;0.0;0.0;3675492.0;10683684.0;2780424.0;20834136.0;0.0;1790136.0;4703868.0;3884976.0;7827084.0;7274808.0;12492864.0;0.0;0.0;0
1982-03;12672.0;814530816.0;12735360.0;8122752.0;14344704.0;6513408.0;12672.0;19058688.0;671616.0;152064.0;88704.0;506880.0;114048.0;12672.0;101376.0;63360.0;25344.0;50688.0;12672.0;10162944.0;4637952.0;3358080.0;2686464.0;20858112.0;0.0;0.0;0.0;0.0;0.0;2002176.0;5753088.0;1951488.0;11151360.0;0.0;1558656.0;2787840.0;1900800.0;4257792.0;4333824.0;6019200.0;0.0;0.0;0
1982-04;4164.0;131903028.0;2119476.0;1249200.0;2265216.0;1103460.0;0.0;3002244.0;162396.0;45804.0;49968.0;24984.0;24984.0;4164.0;37476.0;16656.0;0.0;0.0;0.0;1753044.0;741192.0;487188.0;387252.0;3368676.0;0.0;0.0;0.0;0.0;0.0;374760.0;528828.0;499680.0;1965408.0;0.0;287316.0;532992.0;258168.0;645420.0;741192.0;903588.0;0.0;0.0;0
1982-05;4324.0;117932776.0;1984716.0;1232340.0;2002012.0;1215044.0;4324.0;2940320.0;86480.0;8648.0;51888.0;34592.0;4324.0;4324.0;30268.0;17296.0;30268.0;4324.0;0.0;1457188.0;726432.0;514556.0;518880.0;3217056.0;0.0;0.0;0.0;0.0;0.0;263764.0;311328.0;345920.0;2296044.0;0.0;211876.0;445372.0;315652.0;700488.0;795616.0;748052.0;0.0;0.0;0
1982-06;31168.0;5444083392.0;82564032.0;56102400.0;89639168.0;49027264.0;623360.0;116412480.0;7916672.0;748032.0;3833664.0;1246720.0;2399936.0;249344.0;1901248.0;1464896.0;1870080.0;0.0;0.0;70813696.0;23905856.0;23344832.0;20602048.0;138666432.0;0.0;0.0;0.0;0.0;0.0;3896000.0;22659136.0;14773632.0;97337664.0;0.0;2275264.0;20446208.0;17204736.0;28830400.0;38617152.0;31292672.0;0.0;0.0;0
1982-07;8744.0;421067320.0;7126360.0;4004752.0;7703464.0;3427648.0;52464.0;10038112.0;297296.0;61208.0;61208.0;157392.0;43720.0;17488.0;192368.0;148648.0;26232.0;34976.0;0.0;5447512.0;2509528.0;1626384.0;1547688.0;11131112.0;0.0;0.0;0.0;0.0;0.0;979328.0;3060400.0;1381552.0;5709832.0;0.0;786960.0;1582664.0;979328.0;2360880.0;2028608.0;3392672.0;0.0;0.0;0
1982-08;11024.0;483799264.0;8080592.0;4453696.0;9050704.0;3483584.0;11024.0;11189360.0;507104.0;99216.0;187408.0;110240.0;121264.0;0.0;165360.0;99216.0;44096.0;0.0;0.0;6526208.0;2954432.0;1697696.0;1355952.0;12534288.0;0.0;0.0;0.0;0.0;0.0;1157520.0;3659968.0;1058304.0;6658496.0;0.0;771680.0;1411072.0;1289808.0;2612688.0;2513472.0;3935568.0;0.0;0.0;0
1982-09;4488.0;125529360.0;2118336.0;1077120.0;2176680.0;1018776.0;4488.0;2733192.0;246840.0;40392.0;26928.0;71808.0;31416.0;0.0;13464.0;26928.0;0.0;0.0;0.0;1696464.0;664224.0;448800.0;385968.0;3195456.0;0.0;0.0;0.0;0.0;0.0;453288.0;758472.0;341088.0;1642608.0;0.0;323136.0;448800.0;251328.0;561000.0;650760.0;960432.0;0.0;0.0;0
1982-10;12516.0;699907236.0;10651116.0;7409472.0;13129284.0;4931304.0;50064.0;16007964.0;625800.0;162708.0;100128.0;425544.0;212772.0;25032.0;150192.0;187740.0;50064.0;62580.0;0.0;9662352.0;4080216.0;2615844.0;1702176.0;18060588.0;0.0;0.0;0.0;0.0;0.0;1189020.0;5870004.0;1627080.0;9374484.0;0.0;813540.0;1714692.0;1689660.0;3667188.0;4080216.0;6095292.0;0.0;0.0;0
1982-11;8988.0;426112092.0;7361172.0;3846864.0;7334208.0;3873828.0;35952.0;9536268.0;889812.0;278628.0;71904.0;80892.0;89880.0;0.0;116844.0;107856.0;0.0;0.0;0.0;6012972.0;2247000.0;1644804.0;1303260.0;11208036.0;0.0;0.0;0.0;0.0;0.0;1824564.0;1725696.0;1186416.0;6471360.0;0.0;1006656.0;1348200.0;862848.0;2031288.0;2678424.0;3280620.0;0.0;0.0;0
1982-12;10680.0;432753600.0;7443960.0;3770040.0;7892520.0;3321480.0;42720.0;9996480.0;437880.0;138840.0;32040.0;256320.0;42720.0;10680.0;64080.0;149520.0;21360.0;21360.0;0.0;5745840.0;2381640.0;1623360.0;1463160.0;11214000.0;0.0;0.0;0.0;0.0;0.0;1335000.0;2627280.0;1484520.0;5767200.0;0.0;1035960.0;1399080.0;1046640.0;2285520.0;2136000.0;3310800.0;0.0;0.0;0
1982-13;58944.0;15081765504.0;252987648.0;139933056.0;268018368.0;124902336.0;2416704.0;337454400.0;22575552.0;3477696.0;3949248.0;1768320.0;4008192.0;1709376.0;7839552.0;3772416.0;3477696.0;471552.0;117888.0;179366592.0;75625152.0;69023424.0;68787648.0;392920704.0;0.0;0.0;0.0;0.0;0.0;11670912.0;83641536.0;35484288.0;262123968.0;0.0;5894400.0;38136768.0;55230528.0;95312448.0;101030016.0;97316544.0;0.0;0.0;0
1982-14;22748.0;2103302828.0;30891784.0;23384944.0;37966412.0;16310316.0;136488.0;51751700.0;909920.0;113740.0;159236.0;432212.0;181984.0;159236.0;250228.0;68244.0;45496.0;68244.0;22748.0;25341272.0;12124684.0;7484092.0;9303932.0;54276728.0;0.0;0.0;0.0;0.0;0.0;3821664.0;12010944.0;4162884.0;34281236.0;0.0;2525028.0;6028220.0;6574172.0;13057352.0;12283920.0;13808036.0;0.0;0.0;0
1982-15;5888.0;149060608.0;2331648.0;1536768.0;2743808.0;1124608.0;5888.0;3756544.0;47104.0;5888.0;0.0;35328.0;5888.0;0.0;5888.0;0.0;0.0;5888.0;0.0;1837056.0;800768.0;671232.0;559360.0;3868416.0;0.0;0.0;0.0;0.0;0.0;524032.0;612352.0;406272.0;2325760.0;0.0;429824.0;653568.0;294400.0;859648.0;736000.0;894976.0;0.0;0.0;0
1982-16;12684.0;785190336.0;12785472.0;7496244.0;14332920.0;5948796.0;38052.0;19317732.0;355152.0;139524.0;12684.0;228312.0;25368.0;0.0;0.0;101472.0;50736.0;12684.0;0.0;10197936.0;4502820.0;3094896.0;2486064.0;20281716.0;0.0;0.0;0.0;0.0;0.0;2435328.0;5022864.0;1851864.0;10971660.0;0.0;1648920.0;2397276.0;2156280.0;4084248.0;4426716.0;5568276.0;0.0;0.0;0
1982-17;16888.0;1315136112.0;21397096.0;13257080.0;23947184.0;10706992.0;50664.0;33488904.0;574192.0;0.0;33776.0;303984.0;50664.0;33776.0;33776.0;50664.0;0.0;33776.0;16888.0;16651568.0;7869808.0;5454824.0;4661088.0;34654176.0;0.0;0.0;0.0;0.0;0.0;2921624.0;5269056.0;3715360.0;22748136.0;0.0;1975896.0;4813080.0;3191832.0;7886696.0;8899976.0;7886696.0;0.0;0.0;0
1982-18;12352.0;845235008.0;13957760.0;8485824.0;15612928.0;6830656.0;61760.0;20195520.0;852288.0;185280.0;86464.0;518784.0;197632.0;24704.0;197632.0;98816.0;12352.0;12352.0;12352.0;11425600.0;5187840.0;3223872.0;2593920.0;22443584.0;0.0;0.0;0.0;0.0;0.0;2099840.0;6324224.0;1914560.0;12104960.0;0.0;1432832.0;2532160.0;2161600.0;4446720.0;4459072.0;7411200.0;0.0;0.0;0
1982-19;9016.0;420434112.0;6653808.0;4426856.0;7483280.0;3597384.0;9016.0;10143000.0;315560.0;63112.0;18032.0;315560.0;18032.0;0.0;18032.0;144256.0;0.0;36064.0;0.0;5184200.0;2650704.0;1803200.0;1442560.0;11080664.0;0.0;0.0;0.0;0.0;0.0;1063888.0;2524480.0;1090936.0;6401360.0;0.0;856520.0;1487640.0;811440.0;2290064.0;2614640.0;3020360.0;0.0;0.0;0
1982-21;19616.0;1876133088.0;30640192.0;17929024.0;33386432.0;15182784.0;176544.0;42900192.0;1824288.0;372704.0;490400.0;1255424.0;470784.0;19616.0;529632.0;333472.0;98080.0;98080.0;0.0;22283776.0;10573024.0;7512928.0;8199488.0;48569216.0;0.0;0.0;0.0;0.0;0.0;3197408.0;11612672.0;4001664.0;29757472.0;0.0;1804672.0;5080544.0;6002496.0;10926112.0;11416512.0;13338880.0;0.0;0.0;0
1982-22;19536.0;1273610448.0;20551872.0;13323552.0;23286912.0;10588512.0;19536.0;33211200.0;273504.0;19536.0;39072.0;136752.0;19536.0;0.0;19536.0;78144.0;0.0;58608.0;19536.0;13987776.0;8166048.0;5196576.0;6505488.0;33875424.0;0.0;0.0;0.0;0.0;0.0;3067152.0;6525024.0;2989008.0;21294240.0;0.0;2031744.0;5098896.0;4122096.0;7697184.0;6720384.0;8205120.0;0.0;0.0;0
1982-23;5548.0;147227276.0;2230296.0;1525700.0;2496600.0;1259396.0;0.0;3589556.0;88768.0;5548.0;11096.0;33288.0;5548.0;0.0;5548.0;11096.0;0.0;5548.0;0.0;1853032.0;893228.0;576992.0;432744.0;3755996.0;0.0;0.0;0.0;0.0;0.0;721240.0;693500.0;282948.0;2058308.0;0.0;593636.0;510416.0;299592.0;693500.0;737884.0;920968.0;0.0;0.0;0
1982-24;13400.0;835530200.0;13158800.0;8254400.0;14726600.0;6686600.0;40200.0;20086600.0;562800.0;53600.0;67000.0;227800.0;134000.0;13400.0;40200.0;134000.0;13400.0;40200.0;13400.0;11457000.0;4341600.0;3028400.0;2572800.0;21413200.0;0.0;0.0;0.0;0.0;0.0;3149000.0;4020000.0;2385200.0;11859000.0;0.0;2251200.0;3189200.0;1768800.0;3711800.0;4328200.0;6164000.0;0.0;0.0;0
1982-25;19448.0;1669960864.0;28977520.0;16102944.0;31155696.0;13924768.0;116688.0;39187720.0;1653080.0;291720.0;622336.0;1225224.0;466752.0;58344.0;719576.0;408408.0;58344.0;272272.0;0.0;20770464.0;10968672.0;6437288.0;6904040.0;45080464.0;0.0;0.0;0.0;0.0;0.0;1575288.0;16394664.0;3325608.0;23784904.0;0.0;1050192.0;3695120.0;4453592.0;10249096.0;9510072.0;16122392.0;0.0;0.0;0
1982-26;15648.0;1354772544.0;21422112.0;14396160.0;24504768.0;11313504.0;109536.0;32453952.0;1283136.0;281664.0;203424.0;344256.0;344256.0;0.0;312960.0;250368.0;125184.0;109536.0;0.0;17025024.0;8371680.0;5429856.0;4991712.0;35818272.0;0.0;0.0;0.0;0.0;0.0;2190720.0;10578048.0;3207840.0;19841664.0;0.0;1267488.0;3896352.0;3489504.0;8449920.0;8027424.0;10687584.0;0.0;0.0;0
1982-27;17068.0;1500396676.0;23502636.0;15770832.0;27803772.0;11469696.0;68272.0;36286568.0;955808.0;68272.0;68272.0;665652.0;238952.0;204816.0;324292.0;204816.0;51204.0;136544.0;0.0;20737620.0;8243844.0;5137468.0;5154536.0;39273468.0;0.0;0.0;0.0;0.0;0.0;2747948.0;12835136.0;3021036.0;20669348.0;0.0;2014024.0;4727836.0;3720824.0;7970756.0;8380388.0;12459640.0;0.0;0.0;0
1982-28;14160.0;1041241440.0;16241520.0;11214720.0;19979760.0;7476480.0;14160.0;25403040.0;495600.0;198240.0;70800.0;580560.0;141600.0;28320.0;113280.0;240720.0;84960.0;84960.0;0.0;14797200.0;6216240.0;3582480.0;2860320.0;27456240.0;0.0;0.0;0.0;0.0;0.0;1770000.0;8496000.0;2067360.0;15122880.0;0.0;1288560.0;3101040.0;2662080.0;5777280.0;5763120.0;8864160.0;0.0;0.0;0
1982-29;28172.0;2353601568.0;41384668.0;22650288.0;44370900.0;19664056.0;56344.0;61865712.0;704300.0;84516.0;56344.0;478924.0;197204.0;28172.0;197204.0;253548.0;0.0;112688.0;28172.0;25354800.0;16339760.0;10649016.0;11663208.0;64034956.0;0.0;0.0;0.0;0.0;0.0;4282144.0;11606864.0;7212032.0;40933916.0;0.0;2366448.0;8310740.0;8479772.0;15072020.0;15381912.0;14424064.0;0.0;0.0;0
1982-2A;3904.0;98384704.0;1838784.0;757376.0;1694336.0;901824.0;7808.0;2104256.0;97600.0;27328.0;85888.0;35136.0;15616.0;0.0;31232.0;156160.0;35136.0;0.0;3904.0;1612352.0;363072.0;386496.0;230336.0;2596160.0;0.0;0.0;0.0;0.0;0.0;195200.0;234240.0;382592.0;1784128.0;0.0;136640.0;394304.0;167872.0;437248.0;780800.0;679296.0;0.0;0.0;0
1982-2B;4064.0;98722688.0;1906016.0;719328.0;1706880.0;918464.0;28448.0;2064512.0;109728.0;20320.0;48768.0;73152.0;32512.0;4064.0;12192.0;195072.0;36576.0;0.0;4064.0;1617472.0;300736.0;410464.0;292608.0;2625344.0;0.0;0.0;0.0;0.0;0.0;276352.0;191008.0;442976.0;1715008.0;0.0;158496.0;369824.0;227584.0;418592.0;735584.0;715264.0;0.0;0.0;0
1982-30;18484.0;1744409016.0;29611368.0;16228952.0;32088224.0;13752096.0;129388.0;40498444.0;2550792.0;702392.0;332712.0;221808.0;129388.0;36968.0;388164.0;665424.0;147872.0;36968.0;0.0;23086516.0;9981360.0;6876048.0;5896396.0;45840320.0;0.0;0.0;0.0;0.0;0.0;3401056.0;10369524.0;5619136.0;26450604.0;0.0;1866884.0;6099720.0;4473128.0;9278968.0;10498912.0;13622708.0;0.0;0.0;0
1982-31;31572.0;5401495620.0;88938324.0;51935940.0;97115472.0;43758792.0;631440.0;123446520.0;9155880.0;1515456.0;884016.0;1547028.0;820872.0;221004.0;1294452.0;884016.0;473580.0;0.0;31572.0;60712956.0;29425104.0;23710572.0;26994060.0;140874264.0;0.0;0.0;0.0;0.0;0.0;5335668.0;32235012.0;12944520.0;90359064.0;0.0;3662352.0;14523120.0;20679660.0;35613216.0;33308460.0;33087456.0;0.0;0.0;0
